step,trim-meadow-990
399000.0,0.013128917012396952
399200.0,0.0131151841022407
399400.0,0.013106791768256326
399600.0,0.013096110615912575
399800.0,0.013083140645209452
400000.0,0.013073222432318825
400200.0,0.013060252461615702
400400.0,0.013056437764350077
400600.0,0.013047282490912577
400800.0,0.013028209004584452
401000.0,0.013004557881537575
401200.0,0.012981669697943825
401400.0,0.012964885029975077
401600.0,0.012939135823432108
401800.0,0.012939135823432108
402000.0,0.012937609944525858
402200.0,0.012905566487494607
402400.0,0.012894122395697732
402600.0,0.012888018880072733
402800.0,0.012866656575385233
403000.0,0.012843005452338357
403200.0,0.012809054646674294
403400.0,0.012785022053900858
403600.0,0.01276251534003367
403800.0,0.01273504951972117
404000.0,0.01270300606268992
404200.0,0.01267554024237742
404400.0,0.012651889119330545
404600.0,0.01263434151190867
404800.0,0.01260229805487742
405000.0,0.01258398750800242
405200.0,0.01257330635565867
405400.0,0.01255194405097117
405600.0,0.012517611775580546
405800.0,0.012479846272650856
406000.0,0.012453143391791481
406200.0,0.012433306966010232
406400.0,0.012374560628119606
406600.0,0.012313906941596169
406800.0,0.012289492879096168
407000.0,0.012278048787299293
407200.0,0.01227118233222117
407400.0,0.012250582966986794
407600.0,0.012249820027533668
407800.0,0.012229220662299294
408000.0,0.012211673054877418
408200.0,0.01219069221991648
408400.0,0.012170283589545387
408600.0,0.012148158345404763
408800.0,0.012139766011420387
409000.0,0.012110011372748513
409200.0,0.012099330220404762
409400.0,0.012096278462592262
409600.0,0.012088649068061012
409800.0,0.012079493794623513
410000.0,0.012067286763373512
410200.0,0.012060420308295388
410400.0,0.012057368550482887
410600.0,0.012052790913764138
410800.0,0.012042109761420387
411000.0,0.012025325093451637
411200.0,0.011998622212592262
411400.0,0.011947505269232887
411600.0,0.01190706947821726
411800.0,0.011881129536811011
412000.0,0.011864344868842261
412200.0,0.011819331441107885
412400.0,0.011796824727240699
412600.0,0.011789195332709449
412800.0,0.011773173604193823
413000.0,0.011756388936225073
413200.0,0.011744181904975073
413400.0,0.011684672627631324
413600.0,0.011658732686225073
413800.0,0.011645762715521948
414000.0,0.011621348653021949
414200.0,0.011593882832709448
414400.0,0.011572520528021948
414600.0,0.011551158223334449
414800.0,0.011537425313178199
415000.0,0.011517588887396948
415200.0,0.011474101338568823
415400.0,0.011412303242865698
415600.0,0.011391703877631323
415800.0,0.011375682149115699
416000.0,0.011357371602240698
416200.0,0.011305491719428198
416400.0,0.011243693623725074
416600.0,0.011231486592475073
416800.0,0.011214701924506323
417000.0,0.011207072529975073
417200.0,0.011164347920600073
417400.0,0.011138407979193823
417600.0,0.011116664204779761
417800.0,0.011116664204779761
418000.0,0.011105220112982886
418200.0,0.011105220112982886
418400.0,0.011100642476264137
418600.0,0.011097590718451636
418800.0,0.011097590718451636
419000.0,0.011088435445014136
419200.0,0.011083857808295386
419400.0,0.011082331929389136
419600.0,0.011078135762396949
419800.0,0.011079661641303199
420000.0,0.011076609883490698
420200.0,0.011079661641303199
420400.0,0.011072032246771949
420600.0,0.011068217549506324
420800.0,0.011068217549506324
421000.0,0.011062114033881323
421200.0,0.011056773457709449
421400.0,0.011049907002631323
421600.0,0.011035792622748512
421800.0,0.011027400288764136
422000.0,0.011018245015326635
422200.0,0.010996882710639136
422400.0,0.010980098042670385
422600.0,0.010967891011420386
422800.0,0.010944430623236792
423000.0,0.010946719441596166
423200.0,0.010958926472846168
423400.0,0.010980288777533667
423600.0,0.010936038289252418
423800.0,0.010899607930365698
424000.0,0.010911052022162573
424200.0,0.010899226460639136
424400.0,0.010899226460639136
424600.0,0.010911433491889135
424800.0,0.010912959370795386
425000.0,0.010911433491889135
425200.0,0.010904567036811011
425400.0,0.01090914467352976
425600.0,0.010913722310248512
425800.0,0.01092287758368601
426000.0,0.010914485249701636
426200.0,0.01089998940009226
426400.0,0.01089998940009226
426600.0,0.010895793233100073
426800.0,0.010881297383490699
427000.0,0.010862986836615698
427200.0,0.010837809834662574
427400.0,0.010830180440131324
427600.0,0.010810534749213355
427800.0,0.010784594807807104
428000.0,0.010784594807807104
428200.0,0.010784594807807104
428400.0,0.01078230598944773
428600.0,0.010781161580268043
428800.0,0.010772006306830543
429000.0,0.010760180745307105
429200.0,0.010757128987494605
429400.0,0.010758654866400855
429600.0,0.010761706624213354
429800.0,0.010757128987494605
430000.0,0.010747973714057104
430200.0,0.01073805550116648
430400.0,0.010727374348822729
430600.0,0.010723559651557104
430800.0,0.010712115559760229
431000.0,0.010680453572455543
431200.0,0.01065260628241648
431400.0,0.01063276985663523
431600.0,0.010628192219916479
431800.0,0.01061903694647898
432000.0,0.010598056111518043
432200.0,0.010589663777533667
432400.0,0.010591189656439917
432600.0,0.010595767293158666
432800.0,0.010594241414252418
433000.0,0.010592715535346168
433200.0,0.010597293172064917
433400.0,0.010591952595893041
433600.0,0.010591952595893041
433800.0,0.010578219685736792
434000.0,0.010564486775580542
434200.0,0.010556094441596168
434400.0,0.010536258015814917
434600.0,0.010529391560736793
434800.0,0.010524813924018042
435000.0,0.010521762166205543
435200.0,0.010475795064154761
435400.0,0.010477320943061011
435600.0,0.010471980366889136
435800.0,0.01044985512274851
436000.0,0.010424296651068823
436200.0,0.010416667256537573
436400.0,0.010405223164740698
436600.0,0.010391108784857887
436800.0,0.010380427632514136
437000.0,0.010366313252631324
437200.0,0.010346476826850073
437400.0,0.010325114522162573
437600.0,0.010301463399115699
437800.0,0.010284678731146949
438000.0,0.010274760518256324
438200.0,0.010269419942084449
438400.0,0.010260264668646948
438600.0,0.010241954121771948
438800.0,0.010233561787787573
439000.0,0.010198657307807104
439200.0,0.010182063374701636
439400.0,0.01017672279852976
439600.0,0.010168711934271948
439800.0,0.010151927266303198
440000.0,0.010142771992865698
440200.0,0.010125987324896949
440400.0,0.010119883809271948
440600.0,0.010106150899115698
440800.0,0.010092417988959448
441000.0,0.010083262715521948
441200.0,0.010063426289740699
441400.0,0.010052745137396948
441600.0,0.010035960469428198
441800.0,0.010031382832709448
442000.0,0.010017649922553199
442200.0,0.010010020528021949
442400.0,0.010005442891303198
442600.0,0.009997813496771948
442800.0,0.009992472920600074
443000.0,0.009989421162787573
443200.0,0.009989039693061011
443400.0,0.009973017964545385
443600.0,0.009967677388373512
443800.0,0.009948603902045387
444000.0,0.009944026265326636
444200.0,0.009920375142279761
444400.0,0.00991732338446726
444600.0,0.009912745747748511
444800.0,0.00990206459540476
445000.0,0.009890239033881323
445200.0,0.009869258198920386
445400.0,0.009832255635443824
445600.0,0.009796778950873511
445800.0,0.009768931660834448
446000.0,0.009755961690131324
446200.0,0.009750621113959449
446400.0,0.009744517598334449
446600.0,0.009726207051459448
446800.0,0.009712092671576637
447000.0,0.009697978291693823
447200.0,0.009678141865912574
447400.0,0.009672038350287574
447600.0,0.009656016621771948
447800.0,0.009638469014350073
448000.0,0.009617869649115698
448200.0,0.009587352070990698
448400.0,0.009565989766303198
448600.0,0.009552256856146949
448800.0,0.009536998067084449
449000.0,0.00952059486884226
449200.0,0.009506861958686011
449400.0,0.009477870259467261
449600.0,0.009466426167670386
449800.0,0.009453456196967261
450000.0,0.009445826802436011
450200.0,0.00942751625556101
450400.0,0.009417598042670386
450600.0,0.009391848836127417
450800.0,0.009370486531439917
451000.0,0.009359042439643042
451200.0,0.009336917195502416
451400.0,0.009325473103705541
451600.0,0.009314029011908666
451800.0,0.009295718465033668
452000.0,0.009288089070502418
452200.0,0.009275882039252416
452400.0,0.009254519734564917
452600.0,0.009221713338080542
452800.0,0.009178988728705543
453000.0,0.009151522908393042
453200.0,0.009139315877143043
453400.0,0.009109561238471167
453600.0,0.009096972737494605
453800.0,0.00907637337226023
454000.0,0.009063403401557105
454200.0,0.009037463460150854
454400.0,0.008991305623236792
454600.0,0.008960788045111792
454800.0,0.008937899861518042
455000.0,0.008920352254096167
455200.0,0.008886782918158666
455400.0,0.008862368855658668
455600.0,0.008837191853705541
455800.0,0.008824221883002418
456000.0,0.008807437215033668
456200.0,0.008797519002143043
456400.0,0.008776919636908668
456600.0,0.00874220589179148
456800.0,0.00873152473944773
457000.0,0.00870100716132273
457200.0,0.008683459553900855
457400.0,0.008673922810736793
457600.0,0.00862013557929148
457800.0,0.008589427266303198
458000.0,0.008590953145209449
458200.0,0.008592479024115699
458400.0,0.008590190205756323
458600.0,0.008598582539740699
458800.0,0.008588664326850074
459000.0,0.008584086690131323
459200.0,0.008582560811225073
459400.0,0.008576457295600073
459600.0,0.008566539082709448
459800.0,0.008561198506537573
460000.0,0.008555094990912573
460200.0,0.008552043233100073
460400.0,0.008550517354193824
460600.0,0.008546702656928199
460800.0,0.008543650899115698
461000.0,0.008539073262396949
461200.0,0.008523814473334449
461400.0,0.008511607442084448
461600.0,0.008501689229193823
461800.0,0.008492152486029761
462000.0,0.008481089863959448
462200.0,0.008478801045600073
462400.0,0.008471171651068823
462600.0,0.008454386983100073
462800.0,0.008436839375678198
463000.0,0.008426921162787574
463200.0,0.008420817647162574
463400.0,0.008414714131537573
463600.0,0.008410517964545386
463800.0,0.008407466206732887
464000.0,0.008404414448920386
464200.0,0.008396785054389136
464400.0,0.00838991859931101
464600.0,0.00838381508368601
464800.0,0.008371608052436011
465000.0,0.00834414223212351
465200.0,0.008334224019232886
465400.0,0.008311335835639136
465600.0,0.008305232320014136
465800.0,0.00829836586493601
466000.0,0.00829073647040476
466200.0,0.008280818257514136
466400.0,0.008274714741889136
466600.0,0.008271662984076635
466800.0,0.008260981831732886
467000.0,0.008251063618842262
467200.0,0.008246867451850073
467400.0,0.008243052754584448
467600.0,0.008243052754584448
467800.0,0.008226268086615699
468000.0,0.008209483418646949
468200.0,0.008212535176459448
468400.0,0.008212535176459448
468600.0,0.008199946675482886
468800.0,0.00818545082587351
469000.0,0.00818545082587351
469200.0,0.00818545082587351
469400.0,0.008181636128607886
469600.0,0.008181636128607886
469800.0,0.008180110249701635
470000.0,0.008180110249701635
470200.0,0.008180110249701635
470400.0,0.008180110249701635
470600.0,0.008175532612982886
470800.0,0.00816866615790476
471000.0,0.008167140278998512
471200.0,0.008159510884467262
471400.0,0.008149592671576635
471600.0,0.008145015034857886
471800.0,0.008129756245795386
472000.0,0.008114497456732886
472200.0,0.00810152748602976
472400.0,0.00808474281806101
472600.0,0.00806948402899851
472800.0,0.008051554951850073
473000.0,0.008050792012396949
473200.0,0.008046977315131324
473400.0,0.008018748555365699
473600.0,0.008013407979193823
473800.0,0.008001963887396948
474000.0,0.007995097432318823
474200.0,0.007990519795600073
474400.0,0.007976786885443824
474600.0,0.007949321065131323
474800.0,0.007914607320014136
475000.0,0.007913081441107885
475200.0,0.007904689107123511
475400.0,0.007897059712592261
475600.0,0.00785586098212351
475800.0,0.00785586098212351
476000.0,0.007828585896674293
476200.0,0.0078076050617133545
476400.0,0.007793490681830542
476600.0,0.0077889130451117925
476800.0,0.007793490681830542
477000.0,0.007793490681830542
477200.0,0.007795016560736792
477400.0,0.00779005745429148
477600.0,0.007786242757025855
477800.0,0.00778547981757273
478000.0,0.007776324544135229
478200.0,0.00777174690741648
478400.0,0.0077618286945258545
478600.0,0.007752673421088355
478800.0,0.0077351258136664795
479000.0,0.00772902229804148
479200.0,0.00771834114569773
479400.0,0.007705561909857886
479600.0,0.007684581074896948
479800.0,0.007650821004096167
480000.0,0.007612101826850073
480200.0,0.007611338887396948
480400.0,0.007629649434271949
480600.0,0.007620494160834448
480800.0,0.007602946553412574
481000.0,0.007591120991889136
481200.0,0.007606379780951636
481400.0,0.007629267964545386
481600.0,0.007638423237982886
481800.0,0.007652156148139136
482000.0,0.007670466695014136
482200.0,0.007681910786811011
482400.0,0.007684199605170386
482600.0,0.007680384907904761
482800.0,0.007646434102240698
483000.0,0.007635752949896948
483200.0,0.007631938252631323
483400.0,0.007617060933295386
483600.0,0.007589213643256323
483800.0,0.007574145589057104
484000.0,0.007556788716498511
484200.0,0.007575099263373511
484400.0,0.007585780415717261
484600.0,0.007594935689154761
484800.0,0.007601039204779761
485000.0,0.007608668599311011
485200.0,0.007610194478217261
485400.0,0.007614009175482886
485600.0,0.007610194478217261
485800.0,0.007608668599311011
486000.0,0.007625453267279761
486200.0,0.007627742085639136
486400.0,0.007635371480170386
486600.0,0.007636897359076636
486800.0,0.007647578511420386
487000.0,0.007655207905951636
487200.0,0.007659022603217261
487400.0,0.007659022603217261
487600.0,0.007659022603217261
487800.0,0.007663600239936011
488000.0,0.007668177876654761
488200.0,0.007666651997748511
488400.0,0.007663981709662574
488600.0,0.007663981709662574
488800.0,0.007662455830756323
489000.0,0.007660167012396949
489200.0,0.007660167012396949
489400.0,0.007660167012396949
489600.0,0.007660167012396949
489800.0,0.007659022603217261
490000.0,0.007653682027045386
490200.0,0.007639567647162573
490400.0,0.007617442403021949
490600.0,0.007615153584662573
490800.0,0.007624308858100073
491000.0,0.007628886494818824
491200.0,0.007630412373725073
491400.0,0.007633464131537574
491600.0,0.007634990010443823
491800.0,0.007634227070990698
492000.0,0.007632701192084449
492200.0,0.007634227070990698
492400.0,0.007628123555365698
492600.0,0.007626597676459448
492800.0,0.007622782979193823
493000.0,0.007622020039740699
493200.0,0.007613246236029761
493400.0,0.007616297993842261
493600.0,0.007616297993842261
493800.0,0.007616297993842261
494000.0,0.007610194478217261
494200.0,0.007607905659857886
494400.0,0.007607905659857886
494600.0,0.007599894795600073
494800.0,0.007597987446967261
495000.0,0.007595317158881324
495200.0,0.007593791279975073
495400.0,0.007586161885443823
495600.0,0.007577006612006323
495800.0,0.007560603413764136
496000.0,0.007550685200873511
496200.0,0.007542292866889136
496400.0,0.007523982320014136
496600.0,0.007517878804389136
496800.0,0.007517878804389136
497000.0,0.007508723530951636
497200.0,0.007501094136420386
497400.0,0.007487742695990699
497600.0,0.007483165059271948
497800.0,0.007469432149115699
498000.0,0.007453410420600074
498200.0,0.007445018086615698
498400.0,0.007427851948920386
498600.0,0.007407252583686011
498800.0,0.007322375569525854
499000.0,0.007310168538275855
499200.0,0.007297961507025855
499400.0,0.007305590901557105
499600.0,0.0073116944171821045
499800.0,0.0073116944171821045
500000.0,0.007303302083197729
500200.0,0.007291667256537573
500400.0,0.007291667256537573
500600.0,0.007288615498725073
500800.0,0.007296244893256323
501000.0,0.007298152241889136
501200.0,0.007293956074896949
501400.0,0.007300059590521948
501600.0,0.007306163106146948
501800.0,0.007301966939154761
502000.0,0.007301966939154761
502200.0,0.007301966939154761
502400.0,0.007298915181342261
502600.0,0.007298915181342261
502800.0,0.007295863423529761
503000.0,0.007295863423529761
503200.0,0.007294337544623511
503400.0,0.007295863423529761
503600.0,0.007285945210639136
503800.0,0.007284419331732886
504000.0,0.007282893452826636
504200.0,0.007282893452826636
504400.0,0.007281367573920386
504600.0,0.007279841695014136
504800.0,0.007277552876654761
505000.0,0.007272593770209448
505200.0,0.007270304951850074
505400.0,0.007269542012396948
505600.0,0.007269542012396948
505800.0,0.007269542012396948
506000.0,0.007268016133490698
506200.0,0.007263438496771949
506400.0,0.007260386738959448
506600.0,0.007251994404975074
506800.0,0.007243602070990699
507000.0,0.007239787373725074
507200.0,0.007239787373725074
507400.0,0.007239787373725074
507600.0,0.007226817403021948
507800.0,0.007226817403021948
508000.0,0.007226817403021948
508200.0,0.007228343281928199
508400.0,0.007228343281928199
508600.0,0.007228343281928199
508800.0,0.007228343281928199
509000.0,0.007228343281928199
509200.0,0.007228343281928199
509400.0,0.007228343281928199
509600.0,0.007228343281928199
509800.0,0.007228343281928199
510000.0,0.007226817403021948
510200.0,0.007226817403021948
510400.0,0.007223002705756323
510600.0,0.007222239766303198
510800.0,0.007222239766303198
511000.0,0.007219188008490698
511200.0,0.007215373311225073
511400.0,0.007208506856146948
511600.0,0.007206218037787574
511800.0,0.007200114522162573
512000.0,0.007197825703803199
512200.0,0.007196299824896948
512400.0,0.007173983845893042
512600.0,0.007148616109076636
512800.0,0.007136790547553199
513000.0,0.007142894063178198
513200.0,0.007144419942084449
513400.0,0.007124964986029761
513600.0,0.007120768819037573
513800.0,0.007122294697943824
514000.0,0.007120768819037573
514200.0,0.007125346455756324
514400.0,0.007126872334662573
514600.0,0.007122676167670386
514800.0,0.007124202046576636
515000.0,0.007125727925482886
515200.0,0.007127253804389136
515400.0,0.007112757954779761
515600.0,0.007111995015326636
515800.0,0.007110850606146949
516000.0,0.007110850606146949
516200.0,0.007110850606146949
516400.0,0.007086245808783667
516600.0,0.0070908234455024175
516800.0,0.007081286702338355
517000.0,0.007081286702338355
517200.0,0.007084338460150855
517400.0,0.007088916096869605
517600.0,0.00708815315741648
517800.0,0.00708815315741648
518000.0,0.00708815315741648
518200.0,0.0070866272785102295
518400.0,0.0070866272785102295
518600.0,0.00708510139960398
518800.0,0.007082049641791479
519000.0,0.00708052376288523
519200.0,0.0070789978839789795
519400.0,0.007074420247260229
519600.0,0.007069079671088355
519800.0,0.0070408509113227295
520000.0,0.00703474739569773
520200.0,0.007032458577338354
520400.0,0.007010142598334448
520600.0,0.006997554097357886
520800.0,0.006997554097357886
521000.0,0.007002131734076636
521200.0,0.007002131734076636
521400.0,0.007003657612982886
521600.0,0.007003657612982886
521800.0,0.007002894673529761
522000.0,0.007003657612982886
522200.0,0.007003657612982886
522400.0,0.007003657612982886
522600.0,0.007002131734076636
522800.0,0.007002131734076636
523000.0,0.007002131734076636
523200.0,0.007000605855170386
523400.0,0.006999079976264136
523600.0,0.006991450581732886
523800.0,0.006983821187201636
524000.0,0.006940333638373511
524200.0,0.006942622456732886
524400.0,0.006945674214545386
524600.0,0.006941096577826636
524800.0,0.00693098763007273
525000.0,0.00693251350897898
525200.0,0.0069340393878852295
525400.0,0.00693556526679148
525600.0,0.006937091145697729
525800.0,0.006937091145697729
526000.0,0.006936328206244605
526200.0,0.006934802327338355
526400.0,0.006934802327338355
526600.0,0.006934802327338355
526800.0,0.006929843220893042
527000.0,0.0069153473712836675
527200.0,0.006913440022650855
527400.0,0.006907145772162573
527600.0,0.006886546406928198
527800.0,0.006866519246283667
528000.0,0.006851832661811011
528200.0,0.006821505818549292
528400.0,0.006817118916693824
528600.0,0.006833903584662573
528800.0,0.006847636494818824
529000.0,0.006849162373725073
529200.0,0.006849162373725073
529400.0,0.006846873555365699
529600.0,0.006851451192084449
529800.0,0.0068390534259711675
530000.0,0.006822268758002417
530200.0,0.006830661091986792
530400.0,0.006832949910346167
530600.0,0.006836001668158667
530800.0,0.0068466828205024175
531000.0,0.0068695710040961675
531200.0,0.006875674519721167
531400.0,0.0068848297931586675
531600.0,0.006893985066596167
531800.0,0.006903140340033667
532000.0,0.0069077179767524175
532200.0,0.006916873250189917
532400.0,0.006918399129096167
532600.0,0.006918399129096167
532800.0,0.006918399129096167
533000.0,0.006918399129096167
533200.0,0.0069229767658149175
533400.0,0.0069229767658149175
533600.0,0.006921450886908667
533800.0,0.006921450886908667
534000.0,0.006926028523627417
534200.0,0.006926028523627417
534400.0,0.006924502644721167
534600.0,0.006918399129096167
534800.0,0.006918399129096167
535000.0,0.006918399129096167
535200.0,0.006918399129096167
535400.0,0.006918399129096167
535600.0,0.006916491780463355
535800.0,0.006916491780463355
536000.0,0.006911914143744605
536200.0,0.006900851521674292
536400.0,0.006900851521674292
536600.0,0.006899325642768042
536800.0,0.006899325642768042
537000.0,0.0068962738849555425
537200.0,0.006894748006049292
537400.0,0.006890933308783667
537600.0,0.006890933308783667
537800.0,0.0068848297931586675
538000.0,0.006874911580268042
538200.0,0.0068733857013617925
538400.0,0.0068733857013617925
538600.0,0.0068733857013617925
538800.0,0.006868808064643042
539000.0,0.006861369404975073
539200.0,0.006849734578314917
539400.0,0.0068424866535102295
539600.0,0.0068424866535102295
539800.0,0.0068424866535102295
540000.0,0.0068424866535102295
540200.0,0.0068424866535102295
540400.0,0.006841723714057104
540600.0,0.006837527547064917
540800.0,0.0068390534259711675
541000.0,0.0068390534259711675
541200.0,0.0068390534259711675
541400.0,0.0068390534259711675
541600.0,0.006838290486518042
541800.0,0.006832949910346167
542000.0,0.006832949910346167
542200.0,0.006832949910346167
542400.0,0.006832949910346167
542600.0,0.006823031697455542
542800.0,0.006815402302924292
543000.0,0.006809298787299292
543200.0,0.006806247029486792
543400.0,0.006806247029486792
543600.0,0.006790988240424292
543800.0,0.006776110921088355
544000.0,0.0067627594806586675
544200.0,0.006755893025580542
544400.0,0.006755893025580542
544600.0,0.006752841267768042
544800.0,0.006752841267768042
545000.0,0.006752078328314917
545200.0,0.006748263631049292
545400.0,0.006741397175971167
545600.0,0.006735293660346167
545800.0,0.006731478963080542
546000.0,0.006729190144721167
546200.0,0.006723086629096167
546400.0,0.006720034871283667
546600.0,0.006710116658393042
546800.0,0.006710116658393042
547000.0,0.006706301961127417
547200.0,0.006704776082221167
547400.0,0.006703250203314917
547600.0,0.006702487263861792
547800.0,0.006692950520697729
548000.0,0.006692950520697729
548200.0,0.0066864655353461675
548400.0,0.006674449238959448
548600.0,0.006675975117865699
548800.0,0.006674449238959448
549000.0,0.006674449238959448
549200.0,0.006674449238959448
549400.0,0.006666438374701636
549600.0,0.006659571919623511
549800.0,0.006658046040717261
550000.0,0.006654231343451636
550200.0,0.006655757222357886
550400.0,0.006653086934271949
550600.0,0.006651179585639136
550800.0,0.006645839009467261
551000.0,0.006643550191107886
551200.0,0.006640498433295386
551400.0,0.006640498433295386
551600.0,0.006638209614936011
551800.0,0.006636683736029761
552000.0,0.006636683736029761
552200.0,0.006633631978217261
552400.0,0.006633631978217261
552600.0,0.006633631978217261
552800.0,0.006633631978217261
553000.0,0.006626765523139136
553200.0,0.006626765523139136
553400.0,0.006626765523139136
553600.0,0.006625239644232886
553800.0,0.006625239644232886
554000.0,0.006625239644232886
554200.0,0.006624476704779761
554400.0,0.006622187886420386
554600.0,0.006619136128607886
554800.0,0.006612651143256323
555000.0,0.006612651143256323
555200.0,0.006612651143256323
555400.0,0.006612651143256323
555600.0,0.006612651143256323
555800.0,0.006611125264350074
556000.0,0.006609599385443823
556200.0,0.006606547627631324
556400.0,0.006605784688178198
556600.0,0.006605784688178198
556800.0,0.006599681172553199
557000.0,0.006591288838568824
557200.0,0.006588237080756324
557400.0,0.006586711201850073
557600.0,0.006580607686225074
557800.0,0.006570117268744605
558000.0,0.006567446980658667
558200.0,0.006566684041205542
558400.0,0.006566684041205542
558600.0,0.006566684041205542
558800.0,0.006566684041205542
559000.0,0.006563632283393042
559200.0,0.006559054646674292
559400.0,0.006545703206244605
559600.0,0.006545703206244605
559800.0,0.006539599690619605
560000.0,0.006539599690619605
560200.0,0.00653883675116648
560400.0,0.00653883675116648
560600.0,0.0065373108722602295
560800.0,0.00653578499335398
561000.0,0.00653578499335398
561200.0,0.00653578499335398
561400.0,0.00653578499335398
561600.0,0.00653578499335398
561800.0,0.00653578499335398
562000.0,0.00653578499335398
562200.0,0.00653425911444773
562400.0,0.006527392659369605
562600.0,0.006521289143744604
562800.0,0.006513659749213354
563000.0,0.006505648884955542
563200.0,0.00649611214179148
563400.0,0.00649611214179148
563600.0,0.00649611214179148
563800.0,0.00649611214179148
564000.0,0.00649611214179148
564200.0,0.00649611214179148
564400.0,0.00649611214179148
564600.0,0.006493441853705542
564800.0,0.006493441853705542
565000.0,0.006487338338080542
565200.0,0.0064842865802680425
565400.0,0.006483523640814917
565600.0,0.006483523640814917
565800.0,0.006474559102240698
566000.0,0.006468455586615698
566200.0,0.006468455586615698
566400.0,0.006466929707709448
566600.0,0.006466929707709448
566800.0,0.006463877949896948
567000.0,0.006463877949896948
567200.0,0.006454150471869605
567400.0,0.00645186165351023
567600.0,0.00645186165351023
567800.0,0.00645186165351023
568000.0,0.00644728401679148
568200.0,0.006432788167182105
568400.0,0.006431262288275855
568600.0,0.006410662923041479
568800.0,0.00641218880194773
569000.0,0.00641218880194773
569200.0,0.0064041779376899175
569400.0,0.0064041779376899175
569600.0,0.006407229695502417
569800.0,0.006407229695502417
570000.0,0.006410281453314917
570200.0,0.006410281453314917
570400.0,0.006410281453314917
570600.0,0.006410281453314917
570800.0,0.0064118073322211675
571000.0,0.0064118073322211675
571200.0,0.0064118073322211675
571400.0,0.0064118073322211675
571600.0,0.006408374104682105
571800.0,0.006408374104682105
572000.0,0.006409899983588355
572200.0,0.00641218880194773
572400.0,0.00641218880194773
572600.0,0.00641218880194773
572800.0,0.00641218880194773
573000.0,0.00641218880194773
573200.0,0.00641218880194773
573400.0,0.0064041779376899175
573600.0,0.006398837361518042
573800.0,0.006398837361518042
574000.0,0.006398837361518042
574200.0,0.006398837361518042
574400.0,0.006398837361518042
574600.0,0.006398837361518042
574800.0,0.006398837361518042
575000.0,0.006398837361518042
575200.0,0.006398837361518042
575400.0,0.006398837361518042
575600.0,0.006398837361518042
575800.0,0.006398837361518042
576000.0,0.006398837361518042
576200.0,0.006398837361518042
576400.0,0.006397692952338355
576600.0,0.006393496785346167
576800.0,0.006393496785346167
577000.0,0.006393496785346167
577200.0,0.0063927338458930425
577400.0,0.0063927338458930425
577600.0,0.0063927338458930425
577800.0,0.0063927338458930425
578000.0,0.0063927338458930425
578200.0,0.0063927338458930425
578400.0,0.0063927338458930425
578600.0,0.0063927338458930425
578800.0,0.006391970906439917
579000.0,0.00639082649726023
579200.0,0.00639082649726023
579400.0,0.00639082649726023
579600.0,0.006386630330268042
579800.0,0.006380336079779761
580000.0,0.006380336079779761
580200.0,0.006381861958686011
580400.0,0.006381861958686011
580600.0,0.006381861958686011
580800.0,0.006381861958686011
581000.0,0.006381861958686011
581200.0,0.006381861958686011
581400.0,0.006381861958686011
581600.0,0.006375758443061011
581800.0,0.006375758443061011
582000.0,0.006375758443061011
582200.0,0.006375758443061011
582400.0,0.006375758443061011
582600.0,0.006375758443061011
582800.0,0.006375758443061011
583000.0,0.006374232564154761
583200.0,0.006372706685248511
583400.0,0.006368129048529761
583600.0,0.006365077290717261
583800.0,0.006361262593451636
584000.0,0.006359736714545386
584200.0,0.006357447896186011
584400.0,0.006357447896186011
584600.0,0.006354396138373511
584800.0,0.006351344380561011
585000.0,0.006351344380561011
585200.0,0.006349818501654761
585400.0,0.006349818501654761
585600.0,0.006349818501654761
585800.0,0.006349818501654761
586000.0,0.006344096455756324
586200.0,0.006343333516303199
586400.0,0.006341807637396948
586600.0,0.006333415303412573
586800.0,0.006330363545600073
587000.0,0.006325785908881323
587200.0,0.006322734151068823
587400.0,0.006322734151068823
587600.0,0.006316630635443824
587800.0,0.006316630635443824
588000.0,0.006315104756537573
588200.0,0.006312052998725073
588400.0,0.006308619771186011
588600.0,0.006307093892279761
588800.0,0.006307093892279761
589000.0,0.006307093892279761
589200.0,0.006307093892279761
589400.0,0.006307093892279761
589600.0,0.006307093892279761
589800.0,0.006305568013373511
590000.0,0.006304042134467261
590200.0,0.006304042134467261
590400.0,0.006304042134467261
590600.0,0.006296412739936011
590800.0,0.006293360982123511
591000.0,0.006293360982123511
591200.0,0.006291072163764136
591400.0,0.006291072163764136
591600.0,0.006291072163764136
591800.0,0.006291072163764136
592000.0,0.006291072163764136
592200.0,0.006288783345404761
592400.0,0.006288783345404761
592600.0,0.006288783345404761
592800.0,0.006288783345404761
593000.0,0.006287257466498511
593200.0,0.006277339253607886
593400.0,0.006275813374701636
593600.0,0.006274287495795386
593800.0,0.006272761616889136
594000.0,0.006266658101264136
594200.0,0.006266658101264136
594400.0,0.006266658101264136
594600.0,0.006262080464545386
594800.0,0.006255595479193824
595000.0,0.006254069600287573
595200.0,0.006252543721381324
595400.0,0.006252543721381324
595600.0,0.006234996113959449
595800.0,0.006234233174506324
596000.0,0.006231944356146949
596200.0,0.006234996113959449
596400.0,0.006234996113959449
596600.0,0.006234996113959449
596800.0,0.0062288925983344495
597000.0,0.006228129658881324
597200.0,0.006229655537787574
597400.0,0.006229655537787574
597600.0,0.006229655537787574
597800.0,0.006229655537787574
