step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
313400.0,0.020769374165717263,0.03688055733222116,0.031561152730170385,0.03723074654120554,0.025546138081732887
313600.0,0.020795314107123514,0.036923281941596164,0.031523768696967255,0.037135379109564916,0.025476710591498513
313800.0,0.020815913472357887,0.03708121040839304,0.03152529457587351,0.03700110176581491,0.025446193013373513
314000.0,0.020822779927436013,0.03713232735175241,0.031545893941107885,0.03686377266425241,0.02539812782782664
314200.0,0.020834986958686012,0.03726355293768992,0.03146425941962351,0.03677870491522898,0.02534167030829539
314400.0,0.020838038716498513,0.037139575276557105,0.031386439595404755,0.03656851509589304,0.02534167030829539
314600.0,0.020830409321967263,0.037075869832221164,0.03138186195868601,0.036479251179877416,0.025305812153998512
314800.0,0.020838038716498513,0.03713385323065867,0.03140780190009226,0.036442630086127414,0.025276820454779764
315000.0,0.020828883443061014,0.03718802193183054,0.03138453224677194,0.03620001534003366,0.025251643452826638
315200.0,0.020789210591498512,0.03714682320136179,0.031344859395209444,0.03609854439276804,0.02520128944892039
315400.0,0.020773951802436012,0.036987750325385226,0.031283824238959444,0.036036746297064916,0.025128810200873514
315600.0,0.020758693013373512,0.03678747871893991,0.03125025490302195,0.035961978230658664,0.025063197407904764
315800.0,0.020747248921576637,0.03671499947089304,0.031231944356146946,0.03587424019354929,0.024950282368842263
316000.0,0.020709864888373515,0.0365963623859321,0.031198375020209446,0.0358334229328071,0.024882380757514137
316200.0,0.02069842079657664,0.036628405842963355,0.031170909199896946,0.035837237630072724,0.024788539204779764
316400.0,0.020647303853217263,0.03668638924140085,0.031134288106146945,0.035850970540228976,0.024729792866889137
316600.0,0.020589320454779764,0.03673826912421335,0.031100718770209444,0.0358029053546821,0.024616114888373515
316800.0,0.02047716835517039,0.03671385506171335,0.03103892067450632,0.03574644783515085,0.024535243306342262
317000.0,0.02039324501532664,0.03678023079413523,0.03087412575263132,0.03570677498358835,0.024458186421576638
317200.0,0.020341746602240703,0.036676471028510224,0.03077494362372507,0.03573118904608835,0.024344889912787576
317400.0,0.0203173325397407,0.0366024659015571,0.030615489278021945,0.035556094441596166,0.024301402363959453
317600.0,0.02030970314520945,0.0364773438312446,0.030513255391303194,0.03552099922675241,0.024260966572943826
317800.0,0.02024523476142039,0.03640867928046335,0.03031412819403757,0.035440509114447724,0.024214427266303202
318000.0,0.020292537007514138,0.03633543709296335,0.030162303242865694,0.035384814534369605,0.024166362080756325
318200.0,0.020307032857123514,0.03628126839179148,0.03009897926825632,0.0353970215656196,0.02414843300360789
318400.0,0.020305506978217265,0.03624464729804148,0.030002085957709444,0.0353298828937446,0.024091212544623514
318600.0,0.020297877583686015,0.03621565559882273,0.029886119160834446,0.03524901131171335,0.023972193989936014
318800.0,0.02028643349188914,0.036109607014838355,0.029858653340521946,0.0350857422687446,0.023896281514350075
319000.0,0.02028338173407664,0.0360531494953071,0.029699961934271945,0.035014407429877416,0.023876063618842265
319200.0,0.020274226460639137,0.03589903572577585,0.029514567647162572,0.035015933308783664,0.02384325722235789
319400.0,0.020239131245795388,0.03580252388495554,0.029400126729193822,0.03499075630683054,0.023815028462592265
319600.0,0.02021166542548289,0.03575979927558054,0.029355113301459446,0.03491064766425241,0.023802821431342262
319800.0,0.020194117818061012,0.03562666634101023,0.029318492207709445,0.03487631538886179,0.023828761372748513
320000.0,0.020114772114936015,0.03556334236640085,0.02925059059638132,0.03480002144354929,0.02390276649970164
320200.0,0.019999568257514137,0.035484759602728976,0.029155986104193822,0.03463484505194773,0.023897044453803203
320400.0,0.019970004353705544,0.03531424263495554,0.02905985573310007,0.03454825142401804,0.023853556904975075
320600.0,0.020027987752143046,0.035196368489447724,0.02900950172919382,0.0344631836749946,0.023856608662787576
320800.0,0.02008368233222117,0.0349148438312446,0.02890726784247507,0.03434492805976023,0.023881785664740703
321000.0,0.02012793282050242,0.03492247322577585,0.02882334450263132,0.03432814339179148,0.023935191426459453
321200.0,0.020136325154486795,0.0349697754718696,0.028790538106146946,0.03428160408515085,0.023939006123725078
321400.0,0.02014624336737742,0.03493162849921335,0.028750865254584444,0.0342312500812446,0.023913066182318827
321600.0,0.02015692451972117,0.03482710579413523,0.02867075661200632,0.03413893440741648,0.023828379903021953
321800.0,0.020133273396674294,0.034759967122260226,0.028624217305365695,0.034036700520697724,0.023774211201850075
322000.0,0.020096652302924296,0.03468138435858835,0.028581492695990696,0.03394209602851023,0.02370936134833445
322200.0,0.020078341756049296,0.0344784424640571,0.02852122047919382,0.033844439778510226,0.023632304463568825
322400.0,0.020072238240424294,0.034415881428900855,0.028430049214545387,0.03367506721991648,0.023560588154975075
322600.0,0.020069186482611794,0.03431593636054148,0.02833582619208445,0.03351752022284617,0.023453776631537575
322800.0,0.020029513631049295,0.03428236702460398,0.028307597432318827,0.03334204414862742,0.023339335713568825
323000.0,0.020020358357611796,0.03423964241522898,0.028299968037787577,0.0333004639484321,0.02329737404364695
323200.0,0.019995944295111794,0.0341366455890571,0.028295390401068828,0.03330809334296335,0.02319056252020945
323400.0,0.019968478474799295,0.03408705452460398,0.028257243428412578,0.033334796223822724,0.023160426411811014
323600.0,0.019907443318549295,0.03404661873358835,0.028155009541693827,0.033304278645697724,0.023100154195014138
323800.0,0.019881503377143044,0.0339718506671821,0.028116862569037577,0.033273761067572724,0.02305323341864695
324000.0,0.01981207588690867,0.0338650391437446,0.02797266701239695,0.033200137410346164,0.0229998276569282
324200.0,0.019786898884955544,0.0337643311359321,0.027819316182318827,0.03315664986151804,0.023027293477240703
324400.0,0.019727008137885232,0.03369566658515085,0.027694194112006326,0.03308340767401804,0.0230211899616157
324600.0,0.019705645833197734,0.033630053792182105,0.027605693135443827,0.03305441597479929,0.023039881978217262
324800.0,0.019676654133978982,0.0335720703937446,0.0275072739459907,0.03304449776190867,0.023005549702826637
325000.0,0.01965605476874461,0.033446948323432105,0.027452723775092263,0.03299490669745554,0.023008601460639138
325200.0,0.019633929524603983,0.03332754829901804,0.027374903950873514,0.032971255574408664,0.02298113564032664
325400.0,0.01962553719061961,0.03327032784003366,0.027304713521186012,0.03295294502753367,0.0229113266803657
325600.0,0.019611804280463357,0.033314578328314914,0.02728716591376414,0.03294531563300242,0.02285486916083445
325800.0,0.01957976082343211,0.03333899239081491,0.02723070839423289,0.032933108601752414,0.022806041035834453
326000.0,0.019514148030463356,0.033274905476752416,0.02716051796454539,0.032742373738471164,0.022720973286811014
326200.0,0.019486682210150857,0.033223025593939914,0.027080409321967265,0.03264013985175242,0.022714869771186013
326400.0,0.01945006111640086,0.03318106392401804,0.027079646382514137,0.03252417305487741,0.022713343892279764
326600.0,0.019414202962103982,0.03318411568183054,0.026998774800482888,0.03239180305976023,0.022669474873725077
326800.0,0.019398944173041482,0.03312002876776804,0.02694384315985789,0.03234755257147898,0.0226549790241157
327000.0,0.019376055989447732,0.03308035591620554,0.026883570943061014,0.03246962288397898,0.0226336167194282
327200.0,0.01933485725897898,0.03305975655097117,0.02680346230048289,0.032524554524603976,0.02258021095770945
327400.0,0.019311206135932107,0.033053653035346166,0.02676378944892039,0.0324978516437446,0.022512309346381328
327600.0,0.019291369710150857,0.03304297188300241,0.026698939595404765,0.032486407551947726,0.022416178975287575
327800.0,0.019152133259955545,0.03298842171210398,0.026657740864936014,0.03250014046210398,0.022268550191107888
328000.0,0.019129245076361795,0.032874743733588355,0.026601283345404764,0.032571856770697724,0.022212092671576637
328200.0,0.01911169746893992,0.0327816651203071,0.026561610493842265,0.03255964973944773,0.022077815327826638
328400.0,0.01909491280097117,0.03274428108710398,0.026492183003607887,0.03252684334296335,0.02199541786688914
328600.0,0.019069735799018044,0.03263785103339304,0.026374308858100076,0.032516162190619605,0.021808879170600075
328800.0,0.01905981758612742,0.03263174751776804,0.026190058980170388,0.032450930867377416,0.02167078712958445
329000.0,0.019012896809760232,0.03260657051581491,0.026194636616889137,0.0321774170734321,0.021607081685248514
329200.0,0.018996875081244608,0.03252913216132273,0.02622210243720164,0.03215185860175242,0.021547763142768045
329400.0,0.01898390511054148,0.032494036946478976,0.026155345235053203,0.032200686726752414,0.021488635335150857
329600.0,0.01899229744452586,0.032448260579291476,0.026085536275092264,0.032175128255072724,0.021467273030463356
329800.0,0.018990008626166482,0.0323239014484321,0.026110713277045387,0.032181231770697726,0.021377246174994608
330000.0,0.01899992683905711,0.03226134041327585,0.026103083882514137,0.03215529182929148,0.02134978035468211
330200.0,0.019031970296088357,0.0321682617999946,0.02610460976142039,0.032135455403510226,0.021343676839057107
330400.0,0.019054858479682107,0.03208510139960398,0.02611529091376414,0.03212210396308054,0.021294085774603982
330600.0,0.019085376057807107,0.03195540169257273,0.026064936909857887,0.03203169563788523,0.021268145833197732
330800.0,0.019089953694525857,0.0318783448078071,0.025986354146186014,0.0320034668781196,0.02119299629706492
331000.0,0.01903082588690867,0.0318356201984321,0.025935237202826637,0.03200117805976023,0.02117010811347117
331200.0,0.01900183418768992,0.0318020508624946,0.025915400777045388,0.03199354866522898,0.02117163399237742
331400.0,0.01907965401190867,0.03173567513007273,0.025887553487006325,0.03199354866522898,0.021149508748236796
331600.0,0.019107882771674294,0.03166739204901804,0.025839488301459452,0.03199354866522898,0.021071116719428202
331800.0,0.019133822713080544,0.03162619331854929,0.025815837178412578,0.03198897102851023,0.0210497544147407
332000.0,0.019179599080268044,0.03147360542792429,0.025818888936225075,0.03192068794745554,0.021032206807318828
332200.0,0.01920172432440867,0.03136183479804148,0.025732676778021952,0.03190619209784616,0.021041362080756326
332400.0,0.01910254219550242,0.03117758492011179,0.0256273911334907,0.031901614461127416,0.021061198506537575
332600.0,0.019068209920111795,0.031053988728705538,0.025533549580756328,0.03189474800604929,0.021063487324896952
332800.0,0.01905981758612742,0.031056277547064914,0.025465647969428202,0.03187491158026804,0.021047465596381328
333000.0,0.01910406807440867,0.03104178169745554,0.025379435811225075,0.03187796333808054,0.02102686623114695
333200.0,0.01914679268378367,0.03085104683417429,0.0253069565631782,0.03184134224433054,0.021006266865912577
333400.0,0.01918493965643992,0.030814044270697727,0.025236766133490702,0.031832949910346166,0.0209734604694282
333600.0,0.01923681953925242,0.03080488899726023,0.02511316994208445,0.03180929878729929,0.020966594014350075
333800.0,0.019284884724799296,0.03077437141913523,0.024588267598334452,0.03181311348456491,0.020880381856146952
334000.0,0.019332186970893044,0.030691973958197727,0.024238078389350076,0.03180319527167429,0.020759074483100076
334200.0,0.019384066853705546,0.03062864998358835,0.02432276466864695,0.03179709175604929,0.020746867451850077
334400.0,0.01943976143378367,0.030526797566596164,0.024389903340521952,0.03178946236151804,0.020738475117865703
334600.0,0.01939245918768992,0.030488650593939914,0.0245409653522407,0.03178259590643991,0.02070337990302195
334800.0,0.01937567451972117,0.0304104492999946,0.024498622212592264,0.03170172432440867,0.0206835434772407
335000.0,0.01929480293768992,0.030391375813666476,0.024523799214545387,0.03167959908026804,0.0206408188678657
335200.0,0.019141070637885234,0.030341021809760227,0.02464281776923289,0.03163382271308054,0.0206194565631782
335400.0,0.018997638020697732,0.030309741292182103,0.02470843056220164,0.03157965401190867,0.020559184346381328
335600.0,0.019031588826361794,0.030263964924994603,0.02479998329657664,0.031541888508978974,0.020548503194037577
335800.0,0.019100253377143044,0.030245654378119602,0.024816767964545388,0.03147665718573679,0.0205340073444282
336000.0,0.019184176716986794,0.029936663899603977,0.02483050087470164,0.03143469551581492,0.0205034897663032
336200.0,0.019217746052924294,0.029817645344916478,0.024806849751654765,0.03138739326972116,0.02046534279364695
336400.0,0.019225756917182108,0.029705874715033664,0.024785487446967264,0.031330935750189914,0.02041651466864695
336600.0,0.01921278694647898,0.029756228718939914,0.024760310445014137,0.03128821114081491,0.02035853127020945
336800.0,0.019213168416205545,0.029750125203314916,0.024709193501654764,0.031248538289252413,0.020341746602240703
337000.0,0.01913916328925242,0.02977530220526804,0.0246020005084907,0.031222598347846166,0.020293681416693826
337200.0,0.01916357735175242,0.029724566731635226,0.0246172592975532,0.031176821980658666,0.0202532456256782
337400.0,0.01920935371893992,0.029762713704291476,0.0245867417194282,0.031156985554877413,0.02023646095770945
337600.0,0.019268100056830544,0.029692523274603977,0.024451319966498512,0.031115023884955538,0.0201983139850532
337800.0,0.019246737752143046,0.02963797310370554,0.024539820943061015,0.03110281685370554,0.020160929951850075
338000.0,0.019355075154486794,0.029552142415228976,0.024605433736029764,0.03103415230292429,0.02012354591864695
338200.0,0.019391696248236796,0.029526202473822726,0.024674098286811014,0.0309445069171821,0.020023600850287575
338400.0,0.019426791463080545,0.02948271492499461,0.024770228657904764,0.030844561848822727,0.01997706154364695
338600.0,0.01941992500800242,0.029493396077338356,0.02479578712958445,0.030847613606635228,0.019953791890326637
338800.0,0.01942297676581492,0.029523913655463356,0.024779002461615702,0.03086592415351023,0.019919459614936012
339000.0,0.019410006795111796,0.029546801839057106,0.02476526955145945,0.030794589314643038,0.019873873982611794
339200.0,0.01941076973456492,0.029533068928900858,0.024772136006537576,0.03079611519354929,0.01985022285956492
339400.0,0.019379489216986796,0.029523913655463356,0.024753825459662575,0.03077627876776804,0.01981055000800242
339600.0,0.019338290486518046,0.02950140694159617,0.02472254494208445,0.030711428914252416,0.01977736214179148
339800.0,0.01928564766425242,0.02947546700018992,0.024690501485053203,0.03064810493964304,0.019746081624213357
340000.0,0.019271151814643044,0.02944037178534617,0.024636332783881325,0.030611483845893038,0.019720904622260234
340200.0,0.01925360420722117,0.029384677205268044,0.024614207539740703,0.030588595662299288,0.01965605476874461
340400.0,0.019211642537299296,0.029346530232611794,0.024613444600287575,0.03057028511542429,0.01954809883612742
340600.0,0.019184558186713357,0.02929388741034617,0.024596659932318826,0.030529849324408664,0.01951910713690867
340800.0,0.01911322334784617,0.029267184529486796,0.024595134053412578,0.030525271687689915,0.01952063301581492
341000.0,0.01911017159003367,0.029248873982611796,0.024500529561225077,0.030488650593939914,0.01953436592597117
341200.0,0.019084613118353983,0.02918402412909617,0.02446123817938914,0.03043143013495554,0.01955420235175242
341400.0,0.019034259114447734,0.02916723946112742,0.024471156392279765,0.030401675496283663,0.01956030586737742
341600.0,0.019015948567572733,0.02914435127753367,0.024390666279975076,0.030323855672064914,0.01955877998847117
341800.0,0.018990771565619607,0.02913824776190867,0.024313990864936012,0.030258242879096165,0.01955572823065867
342000.0,0.018973986897650858,0.029110019002143044,0.02427813271063914,0.030175845418158664,0.019536273274603982
342200.0,0.018949572835150856,0.02902533272284617,0.02433153847235789,0.030140750203314914,0.019468371663275856
342400.0,0.018896167073432106,0.028900973591986796,0.02436968544501414,0.030046145711127414,0.019430987630072734
342600.0,0.018834368977728982,0.02886664131659617,0.024320094380561014,0.029954592976752414,0.01941878059882273
342800.0,0.018759600911322734,0.02880560616034617,0.02421709755438914,0.02985007027167429,0.019408099446478984
343000.0,0.01871000984686961,0.02873388985175242,0.02426592567938914,0.029776065144721163,0.019385211262885234
343200.0,0.018699328694525858,0.028636996541205544,0.02427355507392039,0.02964560249823679,0.019347064290228984
343400.0,0.018691699299994608,0.02857672432440867,0.024280421528998515,0.029536502156439916,0.019287555012885232
343600.0,0.018664996419135233,0.028496615681830546,0.024350611958686014,0.029470889363471163,0.019237201008978983
343800.0,0.018629138264838356,0.028382174763861796,0.024396388325873514,0.029361026082221166,0.019214312825385233
344000.0,0.01860243538397898,0.028334872517768044,0.024410121236029765,0.029245059285346164,0.01919752815741648
344200.0,0.018543307576361794,0.028313510213080546,0.024386470112982887,0.029100863728705545,0.019147174153510232
344400.0,0.01853186348456492,0.028290622029486796,0.02437273720282664,0.029038302693549296,0.019115130696478983
344600.0,0.01852575996893992,0.02816626289862742,0.024363581929389137,0.02890478828925242,0.019077746663275857
344800.0,0.01851813057440867,0.02814184883612742,0.024359004292670388,0.02884527901190867,0.019056384358588356
345000.0,0.01848913887518992,0.02806097725409617,0.024364344868842265,0.02881170967597117,0.018986956868353982
345200.0,0.01848303535956492,0.02801825264472117,0.024375026021186012,0.028707186970893046,0.018925158772650857
345400.0,0.018471591267768046,0.02794043282050242,0.024386470112982887,0.028652636799994607,0.018890063557807108
345600.0,0.01846167305487742,0.027692096028510232,0.024386470112982887,0.028583209309760233,0.018767230305853984
345800.0,0.01846472481268992,0.027573840413275857,0.024374263081732888,0.028517596516791484,0.018669574055853982
346000.0,0.01847082832831492,0.02753149727362742,0.024365870747748514,0.028405444417182107,0.018561236653510234
346200.0,0.01845862129706492,0.02751471260565867,0.024367396626654762,0.028248278889838357,0.01848112801093211
346400.0,0.018434970174018045,0.027510897908393044,0.024371974263373515,0.028248278889838357,0.018427340779486795
346600.0,0.018422763142768046,0.027556674275580544,0.024352137837592262,0.028252475056830546,0.018372027669135232
346800.0,0.01834303596991648,0.027576510701361794,0.024347560200873513,0.028226535115424296,0.018314044270697733
347000.0,0.018299548421088357,0.02758948067206492,0.024344508443061012,0.028192965779486795,0.018246905598822732
347200.0,0.018152682576361795,0.02758795479315867,0.024342982564154764,0.028151767049018044,0.018195407185736794
347400.0,0.018067614827338357,0.02760168770331492,0.024338404927436014,0.028096835408393046,0.018140094075385232
347600.0,0.018134753499213358,0.02760779121893992,0.024330775532904764,0.028029696736518044,0.018085162434760233
347800.0,0.018169848714057107,0.02755247810858836,0.024318568501654765,0.027938144002143044,0.018024127278510233
348000.0,0.018222491536322733,0.02754523018378367,0.024275080952826638,0.027845065388861796,0.017994372639838357
348200.0,0.01818224648017039,0.027550570759955546,0.024201075825873514,0.02776343086737742,0.017955844197455544
348400.0,0.018170993123236796,0.027535311970893046,0.02416674355048289,0.027657000813666482,0.01788183907050242
348600.0,0.01819617012518992,0.02748381355780711,0.024130122456732888,0.027561251912299294,0.01779028633612742
348800.0,0.018201892171088356,0.027341525349799296,0.024081294331732887,0.02751013496893992,0.01773840645331492
349000.0,0.01825148323554148,0.027332370076361794,0.024038569722357888,0.027431552205268044,0.01770025948065867
349200.0,0.01825987556952586,0.027382724080268046,0.023989741597357887,0.027341525349799296,0.01766821602362742
349400.0,0.018269793782416482,0.027382724080268046,0.023954646382514138,0.027282016072455544,0.017610995564643045
349600.0,0.018247668538275856,0.02734534004706492,0.023915736470404764,0.027249972615424296,0.01755987862128367
349800.0,0.018265979085150857,0.027330844197455545,0.023847071919623514,0.027188937459174296,0.01754919746893992
350000.0,0.018273608479682107,0.02732702950018992,0.023816554341498514,0.02711950996893992,0.01753851631659617
350200.0,0.018273608479682107,0.02732855537909617,0.023782985005561013,0.02702643135565867,0.017484729085150856
350400.0,0.018265979085150857,0.02731634834784617,0.023714320454779763,0.026957003865424295,0.017440478596869608
350600.0,0.01826750496405711,0.027251879964057108,0.023639552388373515,0.026915805134955544,0.017416064534369606
350800.0,0.01823698738593211,0.027190081868353984,0.023538081441107885,0.026870028767768044,0.017394702229682108
351000.0,0.018209521565619606,0.027082507405463356,0.023405329976264135,0.02681586006659617,0.017364947591010232
351200.0,0.018179003987494606,0.027105395589057106,0.023306910786811012,0.02677008369940867,0.01731306770819773
351400.0,0.01814543465155711,0.02710234383124461,0.023184077534857885,0.02670752266425242,0.01725203255194773
351600.0,0.018131701741400857,0.027098529133978984,0.023081843648139137,0.02664190987128367,0.017178790364447732
351800.0,0.01812254646796336,0.027098529133978984,0.022956721577826637,0.02659918526190867,0.017150561604682108
352000.0,0.018108813557807107,0.02708632210272898,0.022915522847357886,0.02651831367987742,0.017097155842963358
352200.0,0.01809965828436961,0.027083270344916484,0.02283999184149851,0.026471774373236796,0.017075030598822732
352400.0,0.018066851887885232,0.02710158089179148,0.02280642250556101,0.02640234688300242,0.017050616536322734
352600.0,0.018048541341010232,0.027080218587103983,0.02273623207587351,0.026355807576361794,0.017005603108588358
352800.0,0.017997424397650858,0.027045123372260234,0.022650019917670385,0.02627417305487742,0.016972033772650857
353000.0,0.017950122151557106,0.026965777669135233,0.022582881245795387,0.02617499092597117,0.016960589680853982
353200.0,0.017904345784369606,0.026818530354682107,0.022465388570014136,0.026145236287299294,0.016917865071478983
353400.0,0.017865435872260232,0.026731555257025856,0.022370784077826635,0.026085727009955546,0.016874377522650856
353600.0,0.01784025887030711,0.026709811482611794,0.02227846840399851,0.026032321248236796,0.016808001790228982
353800.0,0.017783038411322734,0.026685397420111796,0.02221895912665476,0.026007907185736794,0.016783587727728984
354000.0,0.017749469075385233,0.026653353963080544,0.02213808754462351,0.02594305733222117,0.016762225423041482
354200.0,0.017728869710150856,0.026594226155463356,0.02211977699774851,0.025825946126166482,0.01672064522284617
354400.0,0.017692248616400858,0.026584307942572733,0.022046916279975074,0.025699679646674294,0.01661993721503367
354600.0,0.017661731038275858,0.026569812092963357,0.021988169942084447,0.025680987630072732,0.016544406209174294
354800.0,0.017644946370307106,0.02655302742499461,0.021959941182318823,0.025709216389838356,0.016452853474799294
355000.0,0.017621295247260232,0.026546160969916483,0.021854464802924294,0.025726763997260232,0.01637884834784617
355200.0,0.017551867757025857,0.02652250984686961,0.02177588203925242,0.025793902669135234,0.016327540669623514
355400.0,0.01750456551093211,0.02653776863593211,0.021805636677924293,0.025815264973822732,0.01622339943427195
355600.0,0.017403094563666482,0.026536242757025857,0.021871249470893042,0.025862567219916484,0.016167323384467264
355800.0,0.017345111165228983,0.026534716878119608,0.021924655232611792,0.025830905232611796,0.016088359151068828
356000.0,0.017279498372260234,0.026488559041205544,0.021727435383978984,0.02579008797186961,0.016048304829779765
356200.0,0.01722914436835398,0.02648321846503367,0.021613757405463358,0.025771777424994608,0.015913646016303202
356400.0,0.01718146065253367,0.026480929646674294,0.021673266682807106,0.025574557576361796,0.01591479042548289
356600.0,0.01713568428534617,0.026487033162299296,0.021694628987494607,0.025626437459174294,0.015958277974311014
356800.0,0.017122714314643045,0.026488559041205544,0.021767871174994607,0.025661532674018044,0.01592718819159617
357000.0,0.01708533028143992,0.026448886189643046,0.021798388753119607,0.02568518379706492,0.01584631660956492
357200.0,0.017037265095893046,0.02636114815253367,0.021615092549506325,0.025692050252143044,0.01584326485175242
357400.0,0.01699530342597117,0.026218097005072733,0.021655909810248515,0.025713412556830545,0.015819232258978983
357600.0,0.01694189766425242,0.026134555134955544,0.021707789693061013,0.025701205525580546,0.01583296516913523
357800.0,0.016849581990424294,0.026066272053900857,0.021790187153998514,0.025627581868353982,0.015880267415228983
358000.0,0.016811435017768044,0.026047961507025857,0.021841685567084452,0.025543658528510232,0.015910784993353983
358200.0,0.016797702107611796,0.02603461006659617,0.021847026143256325,0.02549177864569773,0.015958850178900856
358400.0,0.016771762166205545,0.026036898884955546,0.0218706772663032,0.025487201008978982,0.015965716633978982
358600.0,0.01674353340643992,0.02604986885565867,0.021905772481146953,0.025462786946478983,0.01597601631659617
358800.0,0.016708056721869608,0.02606817940253367,0.021928660664740703,0.02539335945624461,0.015896289143744607
359000.0,0.01665770271796336,0.026023547444525858,0.021958415303412575,0.025357501301947732,0.015855090413275857
359200.0,0.016610400471869607,0.025925700459662575,0.021963755879584452,0.025333087239447733,0.015873400960150857
359400.0,0.01657377937811961,0.025857035908881325,0.02197291115302195,0.025333087239447733,0.015885607991400857
359600.0,0.016544024739447733,0.025910441670600075,0.0219469712116157,0.02533919075507273,0.015846698079291482
359800.0,0.016489474568549295,0.025979869160834453,0.021917216572943828,0.02531897285956492,0.015820758137885232
360000.0,0.016466586384955545,0.026040904317084453,0.021908061299506325,0.025125949177924295,0.015788714680853983
360200.0,0.016422335896674294,0.026071421895209453,0.021849314961615702,0.02502772072333445,0.015729205403510232
360400.0,0.01639715889472117,0.026102702412787577,0.02183863380927195,0.025112407002631325,0.015698687825385232
360600.0,0.016373507771674296,0.02612635353583445,0.0218157456256782,0.025121562276068828,0.015655200276557108
360800.0,0.01634070137518992,0.0261156723834907,0.021791331563178203,0.025149028096381327,0.015568988118353982
361000.0,0.016278903279486796,0.026061694417182108,0.02177759865302195,0.025188700947943825,0.015503375325385232
361200.0,0.016216342244330544,0.026027362141791483,0.021765391621771952,0.025182597432318828,0.015491168294135233
361400.0,0.016173999104682108,0.025994555745307107,0.0217333481647407,0.02514673927802195,0.015395037923041482
361600.0,0.01614577034491648,0.025978915486518046,0.02163836220282664,0.025114695820990702,0.01536566475409617
361800.0,0.016124408040228983,0.025991122517768046,0.021561686787787575,0.025145213399115702,0.015347735676947732
362000.0,0.016096942219916484,0.02604376534003367,0.021532695088568827,0.025178782735053203,0.015359179768744607
362200.0,0.016087786946478982,0.02606512764472117,0.021482341084662578,0.02517420509833445,0.015343920979682107
362400.0,0.016066424641791484,0.026068942341986794,0.021447245869818825,0.02516314247626414,0.015305011067572732
362600.0,0.016044299397650858,0.026104037556830544,0.021427409444037575,0.025157038960639137,0.015270678792182107
362800.0,0.016010730061713357,0.026142184529486794,0.021406047139350078,0.02510096291083445,0.015278308186713357
363000.0,0.01596342781561961,0.026155917439643045,0.0213671372272407,0.025066249165717265,0.015279834065619608
363200.0,0.015893237385932107,0.02615210274237742,0.021325938496771953,0.025078456196967264,0.015283648762885233
363400.0,0.015855090413275857,0.02612463692206492,0.0212755844928657,0.025084559712592262,0.015230624470893045
363600.0,0.015803973469916483,0.02614599922675242,0.021208445820990702,0.025090663228217264,0.01520849922675242
363800.0,0.01576430061835398,0.02613989571112742,0.02117640236395945,0.025073878560248515,0.01520697334784617
364000.0,0.015720050130072733,0.026112048421088357,0.0211077378131782,0.025002162251654764,0.015189425740424294
364200.0,0.015636889729682107,0.026112811360541482,0.021065776143256325,0.024965541157904763,0.015181796345893044
364400.0,0.015614001546088357,0.026085345540228982,0.02099940041083445,0.024898402486029765,0.015171115193549295
364600.0,0.015529696736518045,0.02603003242987742,0.020967356953803203,0.024843470845404763,0.01514746407050242
364800.0,0.01548620918768992,0.025960223469916482,0.020917765889350078,0.024791590962592265,0.01513678291815867
365000.0,0.01546026924628367,0.02590452888983836,0.020872752461615702,0.024762599263373514,0.01510931709784617
365200.0,0.015430514607611795,0.02585455635565867,0.02084070900458445,0.02472063759345164,0.01507422188300242
365400.0,0.015381686482611795,0.02581335762518992,0.02080103615302195,0.024632899556342264,0.015017001424018045
365600.0,0.015335910115424295,0.02574621895331492,0.020788829121771952,0.02455584267157664,0.014971225056830545
365800.0,0.015313021931830545,0.02578284004706492,0.020717875752631325,0.02452074745673289,0.014963595662299295
366000.0,0.015288607869330544,0.025786654744330544,0.020665995869818828,0.024421183858100076,0.01494147041815867
366200.0,0.015255038533393045,0.025763766560736794,0.020525615010443827,0.024341456685248515,0.014861361775580544
366400.0,0.015195529256049296,0.02576300362128367,0.020430247578803202,0.024263255391303203,0.014831988606635232
366600.0,0.015155856404486795,0.025769870076361796,0.020374552998725075,0.024230448994818826,0.014827410969916483
366800.0,0.015117709431830545,0.02575690010565867,0.020302836690131325,0.024206416402045388,0.014781634602728983
367000.0,0.015084521565619607,0.02572485664862742,0.0202685044147407,0.02414690712470164,0.014742724690619607
367200.0,0.01505333380741905,0.025702731404486794,0.020254771504584452,0.024087779317084453,0.014655177388373514
367400.0,0.0150060315613253,0.025684420857611794,0.020204417500678203,0.024030558858100078,0.014504687581244607
367600.0,0.01490074591679405,0.025635592732611796,0.020167033467475077,0.02399431923407664,0.01446234444159617
367800.0,0.014851154852340925,0.025594394002143046,0.020081202778998514,0.02395006874579539,0.01450049141425242
368000.0,0.014840473699997175,0.025548617634955546,0.019845073018256325,0.023931758198920388,0.01452643135565867
368200.0,0.014808430242965926,0.025500933919135233,0.01977678993720164,0.023927943501654763,0.014519564900580545
368400.0,0.014781727362106551,0.025424830708686015,0.019788234028998514,0.023935572896186013,0.014521090779486795
368600.0,0.014776386785934676,0.025356547627631325,0.019812648091498512,0.023874537739936013,0.014566867146674295
368800.0,0.014764179754684675,0.02528063515204539,0.019830958638373513,0.023869960103217264,0.014595858845893045
