step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
154200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
154400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
154600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
154800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
155000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
155200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
155400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
155600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
155800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
156000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
156200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
156400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
156600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
156800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
157000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
157200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
157400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
157600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
157800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
158000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
158200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
158400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
158600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
158800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
159000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
159200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
159400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
159600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
159800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
160000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
160200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
160400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
160600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
160800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
161000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
161200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
161400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
161600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
161800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
162000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
162200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
162400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
162600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
162800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
163000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
163200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
163400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
163600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
163800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
164000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
164200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
164400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
164600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
164800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
165000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
165200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
165400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
165600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
165800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
166000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
166200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
166400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
166600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
166800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
167000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
167200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
167400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
167600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
167800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
168000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
168200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
168400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
168600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
168800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
169000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
169200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
169400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
169600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
169800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
170000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
170200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
170400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
170600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
170800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
171000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
171200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
171400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
171600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
171800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
172000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
172200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
172400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
172600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
172800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
173000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
173200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
173400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
173600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
173800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
174000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
174200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
174400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
174600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
174800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
175000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
175200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
175400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
175600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
175800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
176000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
176200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
176400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
176600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
176800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
177000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
177200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
177400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
177600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
177800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
178000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
178200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
178400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
178600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
178800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
179000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
179200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
179400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
179600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
179800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
180000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
180200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
180400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
180600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
180800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
181000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
181200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
181400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
181600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
181800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
182000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
182200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
182400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
182600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
182800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
183000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
183200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
183400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
183600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
183800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
184000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
184200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
184400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
184600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
184800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
185000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
185200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
185400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
185600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
185800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
186000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
186200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
186400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
186600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
186800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
187000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
187200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
187400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
187600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
187800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
188000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
188200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
188400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
188600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
188800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
189000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
189200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
189400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
189600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
189800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
190000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
190200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
190400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
190600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
190800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
191000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
191200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
191400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
191600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
191800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
192000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
192200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
192400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
192600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
192800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
193000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
193200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
193400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
193600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
193800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
194000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
194200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
194400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
194600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
194800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
195000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
195200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
195400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
195600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
195800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
196000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
196200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
196400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
196600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
196800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
197000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
197200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
197400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
197600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
197800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
198000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
198200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
198400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
198600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
198800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
199000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
199200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
199400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
199600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
199800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
200000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
200200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
200400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
200600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
200800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
201000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
201200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
201400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
201600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
201800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
202000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
202200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
202400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
202600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
202800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
203000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
203200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
203400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
203600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
203800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
204000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
204200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
204400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
204600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
204800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
205000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
205200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
205400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
205600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
205800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
206000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
206200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
206400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
206600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
206800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
207000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
207200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
207400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
207600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
207800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
208000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
208200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
208400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
208600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
208800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
209000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
209200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
209400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
209600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
209800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
210000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
210200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
210400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
210600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
210800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
211000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
211200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
211400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
211600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
211800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
212000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
212200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
212400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
212600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
212800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
213000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
213200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
213400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
