step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
132800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
133000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
133200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
133400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
133600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
133800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
134000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
134200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
134400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
134600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
134800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
135000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
135200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
135400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
135600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
135800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
136000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
136200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
136400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
136600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
136800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
137000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
137200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
137400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
137600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
137800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
138000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
138200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
138400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
138600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
138800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
139000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
139200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
139400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
139600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
139800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
140000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
140200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
140400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
140600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
140800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
141000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
141200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
141400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
141600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
141800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
142000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
142200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
142400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
142600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
142800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
143000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
143200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
143400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
143600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
143800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
144000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
144200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
144400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
144600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
144800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
145000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
145200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
145400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
145600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
145800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
146000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
146200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
146400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
146600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
146800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
147000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
147200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
147400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
147600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
147800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
148000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
148200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
148400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
148600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
148800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
149000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
149200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
149400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
149600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
149800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
150000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
150200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
150400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
150600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
150800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
151000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
151200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
151400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
151600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
151800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
152000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
152200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
152400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
152600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
152800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
153000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
153200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
153400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
153600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
153800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
154000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
154200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
154400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
154600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
154800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
155000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
155200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
155400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
155600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
155800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
156000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
156200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
156400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
156600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
156800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
157000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
157200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
157400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
157600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
157800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
158000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
158200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
158400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
158600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
158800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
159000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
159200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
159400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
159600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
159800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
160000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
160200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
160400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
160600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
160800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
161000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
161200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
161400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
161600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
161800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
162000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
162200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
162400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
162600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
162800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
163000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
163200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
163400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
163600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
163800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
164000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
164200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
164400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
164600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
164800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
165000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
165200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
165400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
165600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
165800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
166000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
166200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
166400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
166600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
166800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
167000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
167200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
167400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
167600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
167800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
168000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
168200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
168400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
168600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
168800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
169000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
169200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
169400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
169600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
169800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
170000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
170200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
170400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
170600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
170800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
171000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
171200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
171400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
171600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
171800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
172000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
172200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
172400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
172600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
172800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
173000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
173200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
173400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
173600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
173800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
174000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
174200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
174400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
174600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
174800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
175000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
175200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
175400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
175600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
175800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
176000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
176200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
176400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
176600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
176800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
177000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
177200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
177400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
177600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
177800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
178000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
178200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
178400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
178600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
178800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
179000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
179200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
179400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
179600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
179800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
180000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
180200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
180400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
180600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
180800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
181000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
181200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
181400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
181600,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
181800,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
182000,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
182200,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
182400,9.174914690898039e-05,0.00010319357960563135,0.0001108537382539081,7.438425768203439e-05,9.246166925639331e-05
