step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
297600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
297800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
298000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
298200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
298400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
298600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
298800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
299000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
299200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
299400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
299600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
299800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
300000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
300200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
300400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
300600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
300800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
301000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
301200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
301400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
301600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
301800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
302000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
302200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
302400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
302600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
302800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
303000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
303200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
303400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
303600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
303800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
304000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
304200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
304400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
304600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
304800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
305000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
305200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
305400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
305600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
305800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
306000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
306200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
306400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
306600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
306800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
307000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
307200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
307400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
307600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
307800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
308000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
308200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
308400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
308600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
308800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
309000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
309200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
309400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
309600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
309800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
310000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
310200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
310400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
310600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
310800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
311000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
311200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
311400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
311600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
311800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
312000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
312200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
312400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
312600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
312800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
313000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
313200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
313400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
313600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
313800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
314000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
314200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
314400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
314600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
314800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
315000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
315200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
315400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
315600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
315800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
316000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
316200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
316400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
316600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
316800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
317000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
317200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
317400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
317600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
317800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
318000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
318200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
318400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
318600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
318800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
319000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
319200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
319400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
319600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
319800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
320000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
320200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
320400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
320600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
320800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
321000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
321200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
321400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
321600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
321800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
322000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
322200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
322400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
322600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
322800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
323000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
323200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
323400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
323600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
323800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
324000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
324200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
324400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
324600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
324800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
325000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
325200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
325400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
325600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
325800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
326000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
326200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
326400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
326600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
326800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
327000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
327200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
327400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
327600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
327800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
328000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
328200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
328400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
328600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
328800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
329000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
329200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
329400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
329600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
329800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
330000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
330200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
330400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
330600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
330800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
331000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
331200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
331400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
331600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
331800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
332000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
332200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
332400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
332600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
332800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
333000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
333200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
333400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
333600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
333800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
334000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
334200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
334400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
334600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
334800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
335000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
335200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
335400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
335600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
335800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
336000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
336200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
336400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
336600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
336800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
337000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
337200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
337400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
337600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
337800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
338000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
338200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
338400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
338600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
338800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
339000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
339200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
339400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
339600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
339800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
340000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
340200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
340400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
340600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
340800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
341000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
341200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
341400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
341600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
341800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
342000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
342200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
342400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
342600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
342800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
343000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
343200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
343400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
343600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
343800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
344000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
344200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
344400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
344600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
344800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
345000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
345200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
345400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
345600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
345800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
346000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
346200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
346400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
346600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
346800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
347000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
347200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
347400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
347600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
347800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
348000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
348200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
348400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
348600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
348800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
349000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
349200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
349400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
349600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
349800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
350000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
350200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
350400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
350600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
350800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
351000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
