step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
197800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
198000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
198200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
198400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
198600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
198800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
199000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
199200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
199400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
199600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
199800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
200000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
200200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
200400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
200600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
200800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
201000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
201200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
201400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
201600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
201800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
202000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
202200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
202400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
202600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
202800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
203000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
203200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
203400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
203600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
203800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
204000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
204200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
204400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
204600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
204800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
205000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
205200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
205400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
205600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
205800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
206000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
206200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
206400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
206600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
206800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
207000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
207200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
207400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
207600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
207800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
208000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
208200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
208400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
208600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
208800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
209000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
209200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
209400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
209600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
209800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
210000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
210200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
210400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
210600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
210800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
211000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
211200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
211400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
211600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
211800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
212000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
212200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
212400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
212600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
212800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
213000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
213200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
213400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
213600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
213800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
214000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
214200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
214400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
214600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
214800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
215000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
215200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
215400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
215600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
215800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
216000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
216200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
216400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
216600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
216800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
217000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
217200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
217400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
217600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
217800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
218000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
218200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
218400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
218600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
218800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
219000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
219200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
219400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
219600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
219800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
220000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
220200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
220400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
220600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
220800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
221000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
221200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
221400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
221600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
221800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
222000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
222200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
222400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
222600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
222800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
223000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
223200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
223400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
223600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
223800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
224000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
224200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
224400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
224600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
224800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
225000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
225200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
225400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
225600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
225800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
226000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
226200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
226400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
226600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
226800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
227000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
227200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
227400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
227600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
227800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
228000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
228200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
228400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
228600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
228800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
229000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
229200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
229400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
229600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
229800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
230000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
230200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
230400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
230600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
230800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
231000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
231200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
231400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
231600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
231800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
232000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
232200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
232400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
232600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
232800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
233000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
233200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
233400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
233600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
233800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
234000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
234200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
234400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
234600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
234800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
235000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
235200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
235400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
235600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
235800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
236000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
236200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
236400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
236600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
236800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
237000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
237200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
237400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
237600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
237800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
238000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
238200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
238400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
238600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
238800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
239000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
239200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
239400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
239600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
239800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
240000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
240200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
240400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
240600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
240800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
241000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
241200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
241400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
241600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
241800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
242000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
242200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
242400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
242600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
242800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
243000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
243200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
243400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
243600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
243800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
244000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
244200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
244400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
244600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
244800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
245000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
245200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
245400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
245600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
245800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
246000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
246200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
246400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
246600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
246800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
247000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
247200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
247400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
247600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
247800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
248000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
248200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
248400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
248600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
248800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
249000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
249200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
249400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
249600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
249800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
250000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
250200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
250400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
250600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
250800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
251000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
251200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
251400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
251600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
251800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
252000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
252200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
252400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
252600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
252800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
253000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
253200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
253400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
253600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
253800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
254000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
254200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
254400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
254600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
254800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
255000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
255200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
255400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
255600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
255800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
256000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
256200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
256400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
256600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
256800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
257000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
257200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
257400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
257600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
257800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
258000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
258200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
258400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
258600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
258800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
259000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
259200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
259400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
259600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
259800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
260000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
260200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
260400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
260600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
260800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
261000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
261200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
261400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
261600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
261800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
262000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
262200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
262400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
262600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
262800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
263000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
263200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
263400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
263600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
263800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
264000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
264200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
264400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
264600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
264800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
265000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
265200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
265400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
265600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
265800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
266000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
266200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
266400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
266600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
266800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
267000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
267200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
267400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
