step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
1197600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005873139212008291
1197800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005873139212008291
1198000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005873139212008291
1198200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005873139212008291
1198400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005873139212008291
1198600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1198800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1199000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1199200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1199400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1199600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1199800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1200000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1200200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1200400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1200600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1200800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1201000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1201200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1201400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1201600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1201800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1202000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1202200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1202400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1202600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1202800.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1203000.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1203200.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1203400.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1203600.0,0.004866903759981019,0.006970301176651042,0.005074657899731274,0.005773138267303861,0.005872757742281728
1203800.0,0.004866903759981019,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1204000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1204200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1204400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1204600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1204800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1205000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1205200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1205400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1205600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1205800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1206000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1206200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1206400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1206600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1206800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1207000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1207200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1207400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1207600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1207800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1208000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1208200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1208400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1208600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1208800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1209000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1209200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1209400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1209600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1209800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1210000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1210200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1210400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1210600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1210800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1211000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1211200.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1211400.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1211600.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1211800.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1212000.0,0.004866522290254456,0.006968393828018229,0.005074657899731274,0.005773138267303861,0.005872757742281728
1212200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1212400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1212600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1212800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1213000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1213200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1213400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1213600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1213800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1214000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1214200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1214400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1214600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1214800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1215000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1215200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1215400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1215600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1215800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1216000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1216200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1216400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1216600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1216800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1217000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1217200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1217400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1217600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1217800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1218000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1218200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1218400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1218600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1218800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1219000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1219200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1219400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1219600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1219800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1220000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1220200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1220400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1220600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1220800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1221000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1221200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1221400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1221600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1221800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1222000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1222200.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1222400.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1222600.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1222800.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1223000.0,0.004866522290254456,0.006967630888565104,0.005074657899731274,0.005773138267303861,0.005872757742281728
1223200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1223400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1223600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1223800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1224000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1224200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1224400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1224600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1224800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1225000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1225200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1225400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1225600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1225800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1226000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1226200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1226400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1226600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1226800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1227000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1227200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1227400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1227600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1227800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1228000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1228200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1228400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1228600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1228800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1229000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1229200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1229400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1229600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1229800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1230000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1230200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1230400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1230600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1230800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1231000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1231200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1231400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1231600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1231800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1232000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1232200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1232400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1232600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1232800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1233000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1233200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1233400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1233600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1233800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1234000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1234200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1234400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1234600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1234800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1235000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1235200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1235400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1235600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1235800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1236000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1236200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1236400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1236600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1236800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1237000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1237200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1237400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1237600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1237800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1238000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1238200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1238400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1238600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1238800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1239000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1239200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1239400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1239600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1239800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1240000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1240200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1240400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1240600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1240800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1241000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1241200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1241400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1241600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1241800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1242000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1242200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1242400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1242600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1242800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1243000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1243200.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1243400.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1243600.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1243800.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1244000.0,0.004866522290254456,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1244200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1244400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1244600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1244800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1245000.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1245200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1245400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1245600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1245800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1246000.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1246200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1246400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1246600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1246800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1247000.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1247200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1247400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1247600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1247800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1248000.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1248200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1248400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1248600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1248800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1249000.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1249200.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1249400.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1249600.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1249800.0,0.004866140820527894,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1250000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1250200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1250400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1250600.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1250800.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1251000.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1251200.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
1251400.0,0.0048659500856646125,0.006967630888565104,0.0050740856951414295,0.005773138267303861,0.005872757742281728
